,ID,Name,Photo,Nationality,Club
0,209658,L. Goretzka,https://cdn.sofifa.net/players/209/658/23_60.png,GER,BAY
1,212198,Bruno Fernandes,https://cdn.sofifa.net/players/212/198/23_60.png,POR,MUN
3,192985,K. De Bruyne,https://cdn.sofifa.net/players/192/985/23_60.png,Belgium,MCI
4,224232,N. Barella,https://cdn.sofifa.net/players/224/232/23_60.png,ITA,INT
5,212622,J. Kimmich,https://cdn.sofifa.net/players/212/622/23_60.png,GER,BAY
6,197445,D. Alaba,https://cdn.sofifa.net/players/197/445/23_60.png,Austria,MAD
8,208333,E. Can,https://cdn.sofifa.net/players/208/333/23_60.png,GER,DOR
9,210514,João Cancelo,https://cdn.sofifa.net/players/210/514/23_60.png,POR,MCI
11,177003,L. Modrić,https://cdn.sofifa.net/players/177/003/23_60.png,Croatia,MAD
14,226161,Marcos Llorente,https://cdn.sofifa.net/players/226/161/23_60.png,ESP,ATM
15,212616,R. De Paul,https://cdn.sofifa.net/players/212/616/23_60.png,Argentina,ATM
17,228702,F. de Jong,https://cdn.sofifa.net/players/228/702/23_60.png,NED,FCB
18,194765,A. Griezmann,https://cdn.sofifa.net/players/194/765/23_60.png,FRA,ATM
19,193082,J. Cuadrado,https://cdn.sofifa.net/players/193/082/23_60.png,Colombia,JUV
21,231281,T. Alexander-Arnold,https://cdn.sofifa.net/players/231/281/23_60.png,ENG,LIV
24,216352,M. Brozović,https://cdn.sofifa.net/players/216/352/23_60.png,Croatia,INT
25,209331,M. Salah,https://cdn.sofifa.net/players/209/331/23_60.png,Egypt,LIV
26,241096,S. Tonali,https://cdn.sofifa.net/players/241/096/23_60.png,ITA,MIL
27,189509,Thiago,https://cdn.sofifa.net/players/189/509/23_60.png,ESP,LIV
28,238074,R. James,https://cdn.sofifa.net/players/238/074/23_60.png,ENG,CHE
29,189332,Jordi Alba,https://cdn.sofifa.net/players/189/332/23_60.png,ESP,FCB
30,213565,T. Lemar,https://cdn.sofifa.net/players/213/565/23_60.png,FRA,ATM
33,226754,I. Bennacer,https://cdn.sofifa.net/players/226/754/23_60.png,Algeria,MIL
36,238744,W. McKennie,https://cdn.sofifa.net/players/238/744/23_60.png,United States,JUV
37,200145,Casemiro,https://cdn.sofifa.net/players/200/145/23_60.png,Brazil,MAD
